,review_id,star_rating,helpful_votes,total_votes,vine,verified_purchase
798939,RXMJL451PEEQU,5,85,93,N,N
798960,RE9UE51MYFCTG,5,19,21,N,N
798969,RFCW5Q50O8V8V,1,7,32,N,Y
799144,R10MTPQ3S60W1V,5,31,34,N,N
799162,R3OLVXF34RKPCH,1,4,35,N,N
799176,R36V8TIAXHAD9J,5,1,27,N,Y
799203,R2W43J4OQTDAFB,1,1,56,N,Y
799271,R2ESLL7ZHHS5KQ,5,26,31,N,N
799283,RM1N4JBYTV98V,1,31,72,N,N
799290,RHN69APF27GRI,4,143,178,N,N
799513,R3LT9TXHVD3UJQ,1,39,45,N,Y
799528,RFG4R3F9QHRCU,1,88,143,N,Y
799538,RFVL7KA3OAZJY,4,77,89,N,N
799646,R222W374KU24IJ,5,14,20,N,N
799653,R3L3LWXJ72KE2L,1,9,32,N,Y
799680,R1388I9LLJ9X1,1,5,142,N,N
799750,R1983Y1TX05X8L,1,0,29,N,Y
799781,R2N34QTIL8V0SE,5,39,44,N,N
799784,R1XODZR5MNPVD6,5,61,68,N,N
799797,R2VGS10OQNEU0Z,1,14,227,N,Y
799798,R2FSO95XK524C4,5,56,64,N,N
799799,R3K04YK5EI1TBJ,3,62,85,N,N
799801,R21Y3D7ZPCVUAA,1,9,25,N,N
799830,RGVOLDE0ID0AP,2,15,22,N,N
799882,R2CAW4LGQRC4LO,5,87,114,N,N
799904,RIEY2XC38EEXX,2,0,32,N,N
799914,R2SBTPZ2SHYXYD,5,20,24,N,Y
799927,R1CLZS6M7S2VB7,2,23,84,N,Y
799994,RJNCB5U7A9CEO,5,32,37,N,N
800061,R8HW5DFUDM0G,3,19,24,N,Y
800080,R1UKXO7VUV7HLN,5,21,32,N,N
800208,RTSKITE733E6W,5,21,21,N,N
800232,R29ZPDSY67FWRF,1,2,70,N,Y
800624,R2586HA4EYK0ZO,1,3,33,N,N
800689,R36PI5C8XGX0CH,3,27,45,N,N
800694,R3U0XAWV9E3K47,5,2,29,N,Y
800772,RGMP8LEWKLCWM,1,0,47,N,Y
800787,R1ZBVBCBHUF8RY,1,5,50,N,Y
800801,R3A6GCTM0FASDN,1,1,20,N,Y
800935,R2XLIQGF64SD5M,1,8,109,N,Y
800990,R1RCNUON78YY2K,1,8,31,N,Y
800994,R22ESXDW1ZKVP6,1,12,42,N,Y
801130,R1JYFXZ5272T8Y,3,33,34,N,N
801174,R3DZLMMBG22AS3,5,129,135,N,Y
801321,R2PE0EH2DDDW1M,5,3,27,N,Y
801323,R2SG0JV9AQPXVB,4,17,20,N,Y
801337,R5PC63MZU3J6,1,4,46,N,Y
801342,R179R0ANI45DXS,1,20,20,N,N
801390,R1L0Z599RM7V8,5,72,86,N,Y
801400,RTTKNIGH6DHNH,5,27,31,N,Y
801571,R3685LCMPZRT9W,5,33,38,N,Y
801735,RUBIWULNBHC9N,1,4,43,N,Y
801738,R1JHP71NNG6AD4,1,4,27,N,N
801762,R2QZBSZUO29S22,3,32,43,N,N
801805,R1R6CD54XZLHHI,2,28,31,N,Y
801835,R25DKX3ODGE0EC,1,6,29,N,Y
802008,R2P1WA4GOJQFN2,1,58,75,N,N
802053,RMXEZDSUFQBAE,2,20,24,N,Y
802115,RRS073A73MMRB,1,3,110,N,Y
802139,R23PTPSVV8HBH9,3,19,23,N,N
802156,R11Y6ZSCDADU6C,1,2,23,N,N
802157,R18NFWXWB6TX7S,1,18,588,N,N
802176,RULZP6COX2BMC,1,4,20,N,Y
802186,R8CTR7M355J58,1,3,68,N,Y
802274,RH7LWPMQDG674,5,17,23,N,N
802295,R3KWU85XY3W1DU,5,268,285,N,N
802310,RTEX192N7F8DJ,5,37,46,N,N
802318,R3CZG97A5DU3MF,5,66,78,N,Y
802333,RRJD3D3O36RUT,1,11,51,N,N
802380,R2WHWCZWQPKIM0,1,1,21,N,Y
802470,R1BU42QMS145H,1,1,23,N,N
802542,R1R9ZY5DS3S2QB,5,24,28,N,N
802648,R1OB0VXNIYBQWR,4,4,41,N,Y
802701,R15MXLZJGRUHKF,5,49,56,N,N
802923,R2M0UUEV5VJ2SN,1,17,27,N,N
803023,R3CQ1HQL8FFMTG,5,24,30,N,N
803055,R1J2WYF5WULYQB,1,12,20,N,N
803063,R2K5NODN2IVCWN,4,22,28,N,N
803119,R1360BF6AIPR8,1,10,28,N,N
803169,R1D5N68OIHUDR7,5,19,21,N,Y
803174,R2K5NT1OY6M1GL,1,14,38,N,Y
803215,R1XY9XB1LLTTK8,1,4,39,N,N
803253,R14DLE97AV4XD6,1,8,21,N,N
803391,R1I7RE9O2MHGG1,3,8,67,N,Y
803515,R1NPSR7RO3IUT7,5,17,23,N,Y
803679,R3SYW88PYD0LU7,1,9,23,N,N
803975,R1R12J0B0BW9IU,1,18,21,N,Y
804111,R1H5IL9JPCUUOM,1,3,47,N,Y
804176,R2N4EV42JQC2R,5,20,25,N,N
804335,RTTMCNXYE871O,1,7,24,N,Y
804512,RW9RM40TB5XS4,3,35,40,N,N
804547,R3P17OZ55BAUO1,5,21,32,N,N
804558,R2WOCW2JMBB1H8,4,46,53,N,N
804581,R3B8Q2FRKJ1D7O,3,24,28,N,Y
804625,R1JBJOG9F2H9FC,1,21,40,N,Y
804641,R2XI4XY2O7HKAE,5,7,40,N,Y
804652,R1QOU0LWZH6C9,5,31,46,N,Y
804679,R2PKW8S72TST7Y,1,12,36,N,Y
804697,R1SXQLP8KAYT73,1,38,43,N,N
804813,R1CJF176LQMLH7,4,15,23,N,N
804835,R3JKCDMQTHV07J,1,5,28,N,N
804842,R1CAGHN4AX4EUQ,2,102,112,N,N
804932,R30PPQU9UP3SHA,1,36,42,N,Y
804961,RP1CY9623QW8V,3,4,168,N,N
804964,R1XTWII8Y4YVPL,5,89,92,N,Y
804969,R22Q6EV2ZIWSX8,4,39,41,N,N
805088,R2VWPI69LZOYNH,3,22,34,N,Y
805123,R2U1RMCTICLAZI,1,7,61,N,N
805172,R2SD1BIDZVPWHP,1,6,66,N,N
805348,R1BX5MW2OBESEC,1,3,46,N,N
805378,R23W42FAR0WAAX,5,91,97,N,N
805449,R3HOH6BZ9BHOKD,1,2,78,N,N
805514,R3UPG6LN7LH92M,5,116,127,N,N
805592,R1IHTV9RQHHZPU,5,65,76,N,N
805610,R2DZMHM04E679P,1,8,49,N,N
805681,RO5I9Q4Y7V81T,5,197,216,N,N
805682,R21SSBWDKQNY5P,4,33,44,N,N
805701,R3L7TJBBT0YC2X,1,26,73,N,N
805735,RJMTHV3223M9E,1,48,52,N,N
805737,RXA9XR5X07FI,2,62,73,N,Y
805782,R1OZCFTYE8WY5E,5,22,23,N,Y
805809,R5888AXOTI8M5,2,5,21,N,N
805831,R2DBU5PSJ7UPL4,5,177,201,N,Y
805889,RZKAIWAMNRYG2,2,7,20,N,Y
805910,R1GII4UH921V6B,2,9,28,N,N
805921,R3H98Q9Y5OSUSU,3,15,23,N,N
805944,R3NPY7NSUFF3IO,1,20,21,N,N
806056,R2HXP8GKGEONFL,5,51,64,N,Y
806062,RTQY4WDR7UP78,2,37,51,N,Y
806099,R38LX7LYKMJD61,1,9,234,N,N
806122,R39T64R2IQXVH7,2,9,22,N,N
806224,R1UI6LOMESN4TF,5,16,20,N,N
806294,R1V4M4DJ5HROOS,1,27,29,N,N
806310,R10AKLIYOP38A1,5,31,32,N,Y
806411,R36JMP4YPKAINN,1,1,20,N,N
806429,R3P81072CXUC3T,1,6,22,N,N
806640,R2ZGRPKH02WMBH,1,86,206,N,N
806652,R1VES6HU1YSSWM,5,35,42,N,N
806765,R1YNVQN3XNYWEF,3,20,30,N,N
806801,R3O7HM2OUPKRAH,1,17,70,N,N
806839,R1D6KCGV21INJF,4,66,83,N,N
806893,R19SC7ZSB7C24W,2,19,23,N,N
806904,R2BDSER7IMUQ2F,1,43,44,N,N
807044,R276PJ28IDX48Y,1,1,23,N,Y
807056,R1UIC8BM5PM96S,4,25,29,N,N
807104,R3GVWRH6YPMU1G,1,35,200,N,N
807114,R3S5NK649PHUEI,5,92,98,N,Y
807122,RBP8H7F0TVA3X,1,14,103,N,Y
807186,R2IQWEUPLY14RA,4,89,113,N,Y
807197,R3B2FL9PNG4R9B,1,24,34,N,Y
807221,R1N5ZWTL76RQ45,3,18,26,N,Y
807292,R2PE954QLCOWTS,3,86,98,N,N
807336,R1VZ893O8XZYV3,1,3,21,N,N
807341,R255SA9U20ZV1V,5,20,21,N,Y
807459,R1KI61TBTE7LWC,5,3,26,N,Y
807504,R26O2BMNBAM424,2,18,20,N,N
807523,R1RDI5P5O4HVAV,2,8,22,N,N
807560,R37Y8ECEYWKZ19,1,9,23,N,N
807575,R4KHRPF4OK8HO,1,34,37,N,N
807596,R3T15097OL1DVU,1,0,20,N,Y
807622,R1X4ZP61AHGYW8,1,24,64,N,N
807674,R2YXEM7A8V5ZOL,1,3,20,N,Y
807770,R2LAE2E30RDJ8Z,3,32,44,N,N
807774,RUC8TCAL3T2ED,1,12,122,N,N
807850,R1W45R5Q2OGBLA,2,8,24,N,N
807917,R5V6YANS25HQ,1,5,29,N,N
807918,RE8RNAYQLOOAA,5,31,41,N,N
807923,R3D0Q4OQKQXTPT,4,10,37,N,N
807989,R2GW13ZVFB3BYA,1,14,42,N,Y
808051,R1LLSQH8M8FSPE,4,21,31,N,N
808071,R1ZHY0RMQ3CNFS,5,3,39,N,N
808146,R4MH0K64IK9WQ,1,7,34,N,N
808178,R23K6VOSX8MULE,1,17,29,N,N
808190,R10WDNYOD33XSS,5,17,23,N,Y
808215,RB4FOLEMVR7R2,1,10,36,N,N
808252,R2A9MAJ5TKUGCG,1,9,71,N,Y
808271,RUN4R210FW0JE,2,2,23,N,Y
808355,R1UHGOJB8T1OP1,1,12,28,N,N
808410,R20TONG9CTQQPT,1,6,32,N,N
808444,RKPDJMO3X7FRC,5,12,31,N,N
808452,RW812PFL8E791,1,113,117,N,N
808528,RSDF0VYGPQJRQ,2,2,86,N,Y
808599,R3EUAX1ITANZFY,3,41,60,N,N
808748,R2CHQ2DL4T72SF,1,10,72,N,Y
808759,R2MZ7TECKBJ205,1,12,99,N,N
808760,R2C1RXFIGXJG99,1,39,44,N,Y
808781,R3GUVPPNDH5R7P,3,87,112,N,Y
808864,R3HCDJPAB2QXD1,5,21,48,N,N
808873,R17ASLN354QC39,5,18,44,N,N
808930,R3V6G186B96083,1,22,29,N,N
808941,R3DE2DWRV9X6CX,1,12,21,N,Y
808942,RSXT7ZK8QLYEV,1,3,44,N,N
808946,R37YPGPK89V3Z1,5,18,51,N,N
809016,R2D2SZJWZTBW8X,1,6,82,N,N
809029,R2O9DJHLEWF0EY,5,16,53,N,N
809105,R5GUS8SUC06LI,4,13,21,N,N
809108,R1L71YI60Y3NU2,1,11,34,N,N
809138,R2X445OBQTE650,5,25,42,N,N
809142,R28OE452TB1UT5,5,11,47,N,N
809152,R1TDVP542623UG,1,14,20,N,Y
809228,R1UX0ESFVAG1EK,1,27,142,N,N
809249,R2AC1S6V6M23H3,5,15,43,N,N
809252,R2BMDSTHCHYR2D,1,9,91,N,Y
809306,RO5K7YU5K77W7,1,17,86,N,Y
809319,R2CCJSJ4WG3HSN,5,13,37,N,N
809331,R2UU6FFAONQ5K7,5,36,39,N,Y
809362,R26O7J0LNOK7W7,1,29,39,N,Y
809407,R38DKOCHI24916,1,15,397,N,N
809426,RZYKJMN3GM3YG,1,3,211,N,N
809471,R6IKAYV42LZSI,5,21,34,N,N
809490,R3E6B5Y7WR9ABO,5,22,35,N,N
809527,RCJ7LD9303R5O,4,13,22,N,Y
809598,R3S2LV1AXQMBD4,2,9,23,N,Y
809602,R1UZBRQUGXKT72,1,3,40,N,N
809633,R17QPPTTF0VARE,5,22,38,N,N
809782,R4ZP8J321DQBH,4,17,27,N,N
809831,R2Z5YK2TL0D0BH,5,23,28,N,Y
809848,R1HRQDVVM19P0C,5,26,30,N,Y
809857,R33T21G73W9R3N,2,7,36,N,Y
809903,RLFM6GA7HR463,1,0,21,N,Y
809908,REXDGXASVUBK4,4,203,220,N,N
809917,R2WA3VS9CDNOXN,1,9,182,N,N
809918,R2PCMM1DDJ59OS,5,24,31,N,Y
809945,R3CNFKEHRBB2U4,5,32,38,N,N
809980,R29B2BW7DNHLQ3,2,37,50,N,N
809992,R2ZDJA2XPT7LC5,1,14,133,N,N
810025,RFN2RFVORRYUP,3,45,73,N,N
810031,R338NCK9SRY2GD,5,19,26,N,N
810083,R3OECG4X61S29G,4,1,34,N,Y
810196,R2AU9B2NOJWBXQ,5,69,73,N,N
810231,REJ0VNPVY5OR2,1,5,34,N,Y
810237,R3T4ALWRORPSEY,3,27,32,N,N
810248,R204OZ1RLZNW2S,1,15,114,N,N
810288,R2MGYFT9XFISG8,1,7,20,N,Y
810293,R1WRSKBS360BMG,5,26,30,N,N
810312,R4Q44AJA80T2E,1,19,59,N,Y
810473,RLJTXHQFZQ4Y4,1,19,179,N,N
810497,R239H64M2HZHVS,1,18,20,N,N
810508,RIA6OKNT2KLRO,2,47,49,N,N
810528,RJ76JRJDP1NBF,1,18,124,N,Y
810558,R2JPYVA73CGHGH,4,43,45,N,Y
810561,R393BVZXQ3H6ET,3,0,21,N,N
810585,RW8OEW9ZSBYPL,1,21,175,N,Y
810606,RS4APJF1WMGTL,1,30,178,N,N
810629,R50EZHAK1RPNS,3,8,41,N,Y
810676,RKBZDMTJCHH3A,5,13,20,N,Y
810705,R17NCG61G3O7LF,5,337,408,N,N
810716,RL8XH91MVMY6X,1,12,122,N,Y
810766,R1N8C50ADMY5II,1,66,68,N,N
810779,R1GBFMW1CE2JT4,1,4,66,N,N
810809,R2T1854VRVBKTU,1,22,222,N,N
810857,R2072R4O16CNHZ,5,20,21,N,N
810879,R28WZ5U3X9H8Z8,2,9,29,N,N
810901,RTQU19M5U4RX7,5,376,429,N,N
810928,R187WYUSPCK6DI,1,1,23,N,Y
810943,R2W86I6WUZSDB7,1,10,104,N,Y
810959,R2H9GS5G0F0XNY,2,1,30,N,Y
811005,R3MIXNNN6RF8QX,4,32,35,N,Y
811048,R3MOMWR2JT3BTQ,1,24,129,N,N
811098,RH631SQ22UEDU,5,31,37,N,Y
811135,RP66F08M543E6,5,26,36,N,Y
811172,R3LT6QSJEBY5T0,5,136,150,N,Y
811224,R4LCNPSNOP7JD,3,11,50,N,N
811262,R17V7QCZ8AD56E,4,15,22,N,Y
811273,R2CBK5GG1LWNMR,1,31,245,N,Y
811321,R3L092XX42YRXT,1,0,21,N,Y
811359,RVTL3UJ67HK2O,5,16,24,N,N
811458,R18LUDMEDESKMJ,1,13,21,N,N
811507,R3GG6TKPHVWYBB,1,8,25,N,Y
811516,RSSQAATFUME1V,3,14,58,N,N
811523,R1FU4FJ6OGSPI5,1,30,203,N,N
811585,R1KNI4CCNXALSS,1,19,269,N,Y
811632,R29CQML8FRIODZ,2,0,47,N,Y
811661,R38ZUHVEGQS68E,5,31,45,N,Y
811680,R7PA00UM892QY,1,13,159,N,N
811733,R2AB9Y5VT4T094,5,2,20,N,Y
811762,R3UYKVJN5KG20O,5,36,50,N,N
811771,R3UAI5543V3EDN,1,18,385,N,N
811788,RQLOA6T8993F2,3,27,36,N,N
811796,R1ZV63FO3F7QOW,2,12,81,N,Y
811813,R1MYWAT78BDJG4,5,51,64,N,Y
811819,R3OSZJYPIODSBB,2,11,50,N,N
811899,R3AXG99E1U08JZ,5,19,26,N,Y
811937,R1WQY0IPWB9I02,4,207,272,N,N
811970,RCL749OHLCMRD,1,14,451,N,N
811973,R30GY31JJP8FC2,5,6,21,N,Y
811977,R2GH9DFWSQVFUS,4,9,25,N,N
812003,R3RE24YXXTMGYA,5,14,25,N,N
812013,R260FKJJ5UPXMY,5,10,24,N,Y
812027,RAGYEMPZU4BY,5,2,26,N,Y
812040,R2T33U7G10WZ6,5,37,57,N,N
812046,R3BNS95CNAVCVQ,5,13,23,N,N
812090,R1VHKNN61SDG0N,5,16,25,N,Y
812100,R18S71Q6OVCR7,1,2,157,N,Y
812130,R1TJNPQEQMK3NJ,3,27,94,N,N
812152,R109DRBZA23WQY,1,41,194,N,N
812161,R3M04F1R0ZGOB6,5,152,205,N,N
812162,R3EVF0QLZHAERW,5,184,238,N,N
812182,R2DWP2GKESN7M7,3,28,126,N,N
812188,R2IMOU6MZZ6G2M,1,114,562,N,N
812224,R1XMH2AFYTJG8B,5,27,42,N,N
812225,RXUO2VST1QFIF,5,27,38,N,Y
812238,R2CTON7UPEJAHW,5,103,133,N,Y
812250,R348OT6B1G1EVZ,5,15,41,N,Y
812255,R3D42U9PEDE70Y,5,17,31,N,N
812256,RN1A4QA87MUTJ,5,10,20,N,N
812264,R3IIJ7DHLLR0A7,5,604,618,N,Y
812275,R1YP4OHGUG7Z8C,2,23,94,N,N
812290,RRQ2FTVU5JAYI,5,11,20,N,N
812292,R2M9EA9JXX4292,5,5,26,N,Y
812295,R18Y7Y2HK6JY8R,1,28,282,N,N
812321,R44J0JJVGJV0I,5,20,40,N,Y
812327,R2PHD67N4YUG9D,1,3,46,N,N
812328,R3R2GA8ONK6HAG,2,9,20,N,Y
812332,R3O0OCE7MYFHXQ,5,7,26,N,Y
812348,R2NMSQCTTT4J9I,5,12,21,N,Y
812357,R29Z5W0OL00B0J,2,13,117,N,N
812368,R29MRP4O2HRGY8,5,9,20,N,N
812383,RLK2WFW4RTVRD,5,3,22,N,N
812404,R1W4PTYWV73A75,1,16,601,N,N
812405,R1FC0DKNH486XB,2,36,49,N,N
812459,R27B01CAET77XZ,5,6,28,N,N
812512,R3BOZO7L6QKFJK,5,30,37,N,N
812621,R7C5PBRGDUF63,1,3,26,N,Y
812822,R22P26CM45SRWK,1,3,28,N,Y
812866,RIRFI12H6TJ11,1,6,22,N,N
812916,RDO0W6CYZW8PK,3,15,22,N,N
812996,RV3H6EVD1KDB5,5,148,156,N,Y
813094,R2H8OH6A5D6WGO,1,0,27,N,N
813114,R26SONJ9WZ59OL,1,9,21,N,N
813122,R2RQPTMOIIY2KB,5,55,62,N,N
813287,R377RN05PKHC1W,1,3,20,N,Y
813293,R3UWKH7J8X71GK,1,27,41,N,N
813337,R14SC30WHYWZ6A,1,16,23,N,Y
813442,R118XDP11GNLHG,1,15,21,N,Y
813449,R1LVOE8BAFS8BJ,3,6,20,N,N
813462,R1CSXR0Y0D21HL,1,36,50,N,N
813500,R1TVLM7ROYDYGB,1,5,25,N,N
813584,R22OAXRWLAILYB,1,20,53,N,N
813588,R12BVS7NXXZHEZ,5,61,63,N,Y
813595,R3RL6KKSHQWEKQ,1,21,28,N,Y
813619,RMVSPKGB31CY7,4,36,40,N,Y
813637,R3P9G60BDCF34A,3,61,82,N,N
813675,R3N8B7GEHRZK42,1,0,26,N,N
813680,R8LVT6UGHS0QM,2,4,30,N,Y
813683,RS5XPSSPHDPGD,3,27,39,N,Y
813696,R2H314G1R1RFGP,5,2,20,N,N
813697,R3KRYXC4N5JE2O,1,12,22,N,N
813703,R3CXRV1K3UJOIA,1,7,21,N,N
813723,R1HJMESM2CCQ86,3,18,20,N,N
813729,R8NET7C4A9DCG,1,2,27,N,N
813746,R2O3JWS7WOOV5D,5,8,37,N,N
813754,R1EAWOSPXT2UP2,5,9,39,N,N
813798,R28QB3668SLKWD,1,5,55,N,N
813869,R10V1CX22NPH5A,1,33,75,N,N
813892,RZ30KOHTHW604,1,7,48,N,N
814219,R8RV7K7ZIAP67,2,33,35,N,N
814280,RCESFV0OZA6D1,1,33,36,N,N
814305,R163IU0C4NHFEG,4,43,52,N,Y
814568,R32Z5WFMEHN2NI,2,25,28,N,Y
814673,R1NZJUDHD62VUN,2,0,24,N,Y
814781,R15DR5VAEZZLYB,5,5,28,N,N
814801,R3EOA8FMBWWJVB,3,9,43,N,N
814807,R30NGRSBP2K9SC,5,0,20,N,Y
814820,RG7VL2H9V0I67,1,27,37,N,N
815016,RI8C4BVDIB9VG,2,19,22,N,Y
815094,R2MJP1VXEK9IL1,1,29,33,N,Y
815116,R9V0UNUKEBNQ3,1,0,29,N,Y
815191,RG1HW128TZ9M9,5,86,92,N,Y
815221,RHQFK7W0SAW3K,4,47,49,N,N
815279,R2UXOVAERH8O6W,5,54,58,N,N
815304,R39C5H1PLAIV9N,1,5,30,N,Y
815340,R2BT28P0X0MGU4,2,3,102,N,N
815378,R3IENOT2Z5X2OF,1,1,22,N,Y
815409,R693FFO0QAYEK,5,36,43,N,Y
815456,R2IO78ECSOBIOY,5,28,30,N,N
815540,R30IX8UUUXGECM,5,148,156,N,N
815551,R13TPTQ2OO390K,4,80,88,N,N
815583,RVMWOAOFTPAM5,1,9,321,N,N
815587,R2J030TVZOQ7GJ,1,1,55,N,Y
815657,R23UKYNXOAH1BF,5,35,38,N,Y
815728,R1DR8D295GXMUM,1,25,34,N,N
815794,R11XR67RFV2HWB,5,19,21,N,Y
815877,R1IV42JA1EYHVW,5,63,74,N,N
815916,R1VBIPDE2CA8XU,5,52,59,N,Y
815983,R1TA762R72R0NS,1,17,20,N,N
816012,R19I1U2CK1GT3F,4,23,26,N,Y
816041,RNIVBWCJZS37M,1,2,102,N,Y
816044,R1GM7RLAYHNLQW,2,8,27,N,Y
816082,R24MOZ0545VXC4,5,373,388,N,N
816118,REDDY69LFH5BF,5,132,140,N,Y
816275,R3O38EYRIQP7P7,1,3,21,N,Y
816301,R14WYQKDHFY3ZP,5,38,49,N,N
816306,R1EHUOGTO69Z9D,1,9,59,N,N
816378,R2MDFIYL28HTPE,4,45,56,N,N
816404,R25RID5OERQ2LK,1,19,54,N,N
816496,RD3SFI6Z2XSR6,4,274,285,N,Y
816583,R1F9M8VRUNVZRZ,3,14,35,N,Y
816628,R1SGQ4YBMN0S1N,1,19,75,N,N
816715,RCQVSPPLJ8IHO,1,0,24,N,Y
816882,R27YMI0ZU72IHD,5,29,29,N,Y
816939,R1IQDNT3V3AJJF,1,76,81,N,Y
817018,R1GK3X959SWA2Q,1,2,32,N,Y
817264,R1UX5XAV3FTF5J,5,0,20,N,Y
817280,R3AJG1CZBK5A92,1,1,30,N,N
817296,R4J8371HAHIBC,5,69,74,N,Y
817428,R5GG3NPJY9FAS,1,93,105,N,Y
817442,R2KFHU5P7BM8H9,1,2,107,N,Y
817477,R20LZ5CM9PLCZK,1,19,21,N,N
817563,R3QE3YWJR5001L,1,16,22,N,N
817570,R2RW75IWJOZYXS,1,2,20,N,Y
817571,R3Q8KIUYQDQSVL,1,14,20,N,N
817618,R3MRTPWTR67PGE,5,39,53,N,N
817634,R2YZ8NMY53ZVYE,5,18,22,N,Y
817647,R3RINVHY63IL1V,1,23,33,N,N
817690,R1I4LEQXTQ3KQE,3,32,36,N,N
817729,R2UAERCAXGO9NZ,1,18,26,N,N
817805,R1G1A36D3ML0BW,1,34,47,N,N
817825,R3AYKPX5LK8X9V,4,75,87,N,N
817843,R2Q3CYCWHC4PML,1,20,29,N,N
817853,R24ZCDMPE40HI4,1,23,33,N,N
817925,R1VAARZKCOOKII,1,25,28,N,N
817960,R1H9E1UP2P34TS,1,22,32,N,N
817976,R2L88SD3WP3DUX,5,27,37,N,Y
817983,RWZZ4BHLTFWT0,1,14,20,N,N
818008,R3FBHXKV6EIP5C,2,1,25,N,N
818037,R29S94B84HP6CP,3,154,180,N,Y
818075,R1CVAYU4XPWT59,1,15,20,N,N
818093,R33K9Y6EKIVYEW,1,21,32,N,N
818184,R1KS5A7DNXTWRU,1,1,26,N,Y
818246,R3AJ2CG56MALVO,1,20,23,N,Y
818271,RU2WJWHDAN9SA,1,28,44,N,N
818356,R38IQLH48S3NSL,2,4,30,N,Y
818409,R1HSV44HOYFF62,2,36,49,N,N
818433,R1HLMBQNEHY4KV,1,21,147,N,Y
818450,RFGZB7LHEHG6Y,2,1,99,N,Y
818466,R1H7HNZDJ3AOOA,5,19,23,N,Y
818485,R1N2QXTHIWEXW0,1,10,79,N,N
818520,R10KCKFSJBGS2Z,1,11,25,N,N
818561,R1DRFXLMXUO0MZ,1,9,101,N,N
818608,RLMVPXFOO4RK0,1,32,39,N,Y
818697,RBMF29B7LIVFJ,1,20,74,N,N
818727,R2ZG0HSXKMO2H4,1,23,25,N,Y
818887,RETX5Q237ABFH,1,24,30,N,Y
818920,R2RQQWAGBNVVGP,5,31,32,N,N
818946,R2MOERVN0Y6WV5,1,1,21,N,N
818957,RUXPBI9JXN9Y4,2,12,26,N,N
818975,R1QRR90ZYQMU92,1,5,28,N,Y
818978,R37629CDWG5HC3,3,21,34,N,N
819121,ROLQYPUSB68EE,1,7,27,N,N
819140,R2VRRROY9XSFYW,3,6,35,N,Y
819167,R2UH27IJ8D170Z,5,74,85,N,N
819237,R1WJ0A0232PLGZ,5,39,40,N,N
819248,R1H1YQKEGBHWWG,5,25,34,N,Y
819334,R2Q4SDCR9DNZPG,1,5,39,N,Y
819421,R1MW3QFQ4C0FLV,1,75,85,N,Y
819515,RH4HYZ8PDQVT6,1,31,34,N,N
819538,R1RMBF22NTHMYF,1,11,56,N,N
819557,R371ZXBFYP9VN7,1,6,120,N,N
819600,R1CTCNSZQIN4EY,4,61,75,N,Y
819668,R1PIIWTN6A8PLS,1,5,32,N,N
819706,R34YEA3JN4DR6W,1,13,31,N,N
819710,R27QEPOP3KN83Z,5,105,119,N,N
819736,RN3DH02LFG366,2,43,72,N,N
819918,R14B2HBSHHSAQK,1,17,21,N,N
820031,RB7U022917Q9Y,1,14,152,N,N
820048,R1JNL3BOU5SMLA,1,9,35,N,N
820050,R140TZ323G8RGA,2,5,36,N,Y
820072,RGQZ1YO2R0DKB,1,4,33,N,Y
820106,R18V43ZIZA3KQZ,5,18,23,N,Y
820217,R1IZAZ975X9OK5,3,3,39,N,N
820226,R3IAV7WEF7FJT4,3,6,22,N,Y
820231,R39B955WXU4T4G,5,26,36,N,Y
820277,R3EXMI7C3JEVDB,4,1,24,N,Y
820280,R1ODTFGCLADMIH,5,18,22,N,Y
820281,RTTGHD5XUA9OV,1,8,28,N,Y
820289,R34H7G1HK5A8CD,2,4,95,N,Y
820307,R2IMHGGDWPOETL,5,17,22,N,N
820310,R25FVRL58EII8K,1,8,71,N,N
820315,RN57ISKWRPFA0,3,4,36,N,N
820356,R1LR2S5DSM9299,2,22,32,N,N
820362,R5YBKFNQD8ETU,5,168,200,N,Y
820489,RHDC9IX2YJUVZ,5,29,29,N,N
820498,R3U5Y38UP1QAAF,5,259,276,N,N
820569,R3987CSOSMBS9P,1,3,25,N,Y
820580,R1YQKXET6ACW0B,3,22,37,N,N
820585,R1N1QLNIOU5AYZ,5,9,29,N,Y
820599,R2421F534BL4G9,3,29,30,N,Y
820602,RTG0TL6SYAAVU,2,9,20,N,Y
820631,R17L9QOVIK50DI,1,41,55,N,N
820644,RUZ5POJHM7K8G,5,6,21,N,Y
820699,R3QPL0NP2EKSIF,5,1,45,N,N
820850,R2G1QHRGOT76Q7,1,6,23,N,Y
820859,R9EKHUB9FBRSU,1,5,53,N,N
820919,RT1Y0EJFW7SYS,1,20,177,N,N
820965,R1QB7UBD37YQ9I,5,59,76,N,N
821043,R3A08OU3B7VDJD,5,22,23,N,N
821083,R3065MTAB284LY,5,2,34,N,N
821235,R1Q5OKQTBFTSJV,1,15,149,N,N
821276,R2M2QFR5FHBBOR,3,40,55,N,Y
821287,R7CNLCGFC76DO,2,15,25,N,N
821322,R104NQ4P8890CC,1,27,106,N,N
821344,R9JVPO3K6IE8A,1,3,42,N,Y
821352,R19X8K3XVNJ74Q,1,7,35,N,N
821393,R2NPQCCNOCPW51,3,11,22,N,Y
821394,R2YW4LZQC2WA16,5,45,48,N,N
821407,R20NNPEF6D30OP,5,66,74,N,Y
821452,R3C0S1USR1AKQV,5,129,145,N,N
821519,R2HZKIO3H5VO6C,1,19,244,N,N
